targetSide,oriIncrement,correct
1,20.000,1
1,7.962,1
-1,3.170,1
1,1.262,-1
-1,2.000,1
1,2.000,1
-1,2.000,-1
-1,3.170,-1
-1,5.024,1
1,5.024,-1
1,7.962,1
-1,7.962,-1
1,12.619,1
1,12.619,-1
-1,20.000,1
-1,20.000,1
1,20.000,-1
1,31.698,1
1,31.698,1
1,31.698,-1
1,50.238,1
-1,50.238,-1
1,79.621,1
1,79.621,1
